GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
1400000US36081012200,36081012200,"Census Tract 122, Queens County, New York",1607,650,191,0
1400000US36081012301,36081012301,"Census Tract 123.01, Queens County, New York",1679,798,413,16
1400000US36081012400,36081012400,"Census Tract 124, Queens County, New York",1418,701,178,14
1400000US36081012500,36081012500,"Census Tract 125, Queens County, New York",1066,519,223,0
1400000US36081012601,36081012601,"Census Tract 126.01, Queens County, New York",1191,603,124,6
1400000US36081012602,36081012602,"Census Tract 126.02, Queens County, New York",1310,643,114,0
1400000US36081012800,36081012800,"Census Tract 128, Queens County, New York",963,476,234,0
1400000US36081013000,36081013000,"Census Tract 130, Queens County, New York",877,399,152,14
1400000US36081013200,36081013200,"Census Tract 132, Queens County, New York",1027,487,242,21
1400000US36081013400,36081013400,"Census Tract 134, Queens County, New York",3166,1561,837,69
1400000US36081013500,36081013500,"Census Tract 135, Queens County, New York",815,428,166,5
1400000US36081013600,36081013600,"Census Tract 136, Queens County, New York",1068,549,304,27
1400000US36081013700,36081013700,"Census Tract 137, Queens County, New York",956,406,233,5
1400000US36081013800,36081013800,"Census Tract 138, Queens County, New York",1799,761,398,48
1400000US36081014000,36081014000,"Census Tract 140, Queens County, New York",1993,901,368,29
1400000US36081014100,36081014100,"Census Tract 141, Queens County, New York",1134,462,157,12
1400000US36081014201,36081014201,"Census Tract 142.01, Queens County, New York",1793,727,110,0
1400000US36081014202,36081014202,"Census Tract 142.02, Queens County, New York",1124,508,79,0
1400000US36081014300,36081014300,"Census Tract 143, Queens County, New York",2465,1071,428,29
1400000US36081014400,36081014400,"Census Tract 144, Queens County, New York",777,214,55,0
1400000US36081014500,36081014500,"Census Tract 145, Queens County, New York",1132,428,238,0
1400000US36081014700,36081014700,"Census Tract 147, Queens County, New York",1885,885,466,16
1400000US36081014800,36081014800,"Census Tract 148, Queens County, New York",1008,507,112,11
1400000US36081014900,36081014900,"Census Tract 149, Queens County, New York",1357,583,284,28
1400000US36081015000,36081015000,"Census Tract 150, Queens County, New York",1448,579,140,0
1400000US36081015100,36081015100,"Census Tract 151, Queens County, New York",1808,830,419,88
1400000US36081015200,36081015200,"Census Tract 152, Queens County, New York",1370,604,144,11
1400000US36081015300,36081015300,"Census Tract 153, Queens County, New York",1344,509,227,10
1400000US36081015400,36081015400,"Census Tract 154, Queens County, New York",1273,559,126,9
1400000US36081015500,36081015500,"Census Tract 155, Queens County, New York",1501,661,270,61
1400000US36081015600,36081015600,"Census Tract 156, Queens County, New York",1464,613,131,14
1400000US36081015700,36081015700,"Census Tract 157, Queens County, New York",840,299,155,4
1400000US36081015801,36081015801,"Census Tract 158.01, Queens County, New York",1752,810,196,5
1400000US36081015802,36081015802,"Census Tract 158.02, Queens County, New York",2559,909,221,12
1400000US36081015900,36081015900,"Census Tract 159, Queens County, New York",2297,1094,483,26
1400000US36081016100,36081016100,"Census Tract 161, Queens County, New York",1303,574,228,5
1400000US36081016300,36081016300,"Census Tract 163, Queens County, New York",1171,663,275,28
1400000US36081016400,36081016400,"Census Tract 164, Queens County, New York",1808,741,148,0
1400000US36081016600,36081016600,"Census Tract 166, Queens County, New York",1844,767,156,0
1400000US36081016800,36081016800,"Census Tract 168, Queens County, New York",1728,817,270,0
1400000US36081016900,36081016900,"Census Tract 169, Queens County, New York",2934,1356,600,64
1400000US36081017000,36081017000,"Census Tract 170, Queens County, New York",1002,521,105,31
1400000US36081017100,36081017100,"Census Tract 171, Queens County, New York",0,0,0,0
1400000US36081017200,36081017200,"Census Tract 172, Queens County, New York",1075,574,145,21
1400000US36081017400,36081017400,"Census Tract 174, Queens County, New York",1354,705,251,9
1400000US36081017600,36081017600,"Census Tract 176, Queens County, New York",1184,566,102,22
1400000US36081017800,36081017800,"Census Tract 178, Queens County, New York",1106,572,176,0
1400000US36081017900,36081017900,"Census Tract 179, Queens County, New York",573,214,98,0
1400000US36081018000,36081018000,"Census Tract 180, Queens County, New York",553,280,111,16
1400000US36081018101,36081018101,"Census Tract 181.01, Queens County, New York",2196,900,419,34
1400000US36081018102,36081018102,"Census Tract 181.02, Queens County, New York",2428,1137,437,40
1400000US36081018200,36081018200,"Census Tract 182, Queens County, New York",1134,560,121,0
1400000US36081018300,36081018300,"Census Tract 183, Queens County, New York",3409,1541,771,15
1400000US36081018401,36081018401,"Census Tract 184.01, Queens County, New York",990,545,175,0
1400000US36081018402,36081018402,"Census Tract 184.02, Queens County, New York",1040,557,176,6
1400000US36081018501,36081018501,"Census Tract 185.01, Queens County, New York",2307,1086,602,60
1400000US36081018502,36081018502,"Census Tract 185.02, Queens County, New York",2192,1059,569,35
1400000US36081018600,36081018600,"Census Tract 186, Queens County, New York",797,367,152,0
1400000US36081018700,36081018700,"Census Tract 187, Queens County, New York",1555,728,213,32
1400000US36081018800,36081018800,"Census Tract 188, Queens County, New York",728,287,112,11
1400000US36081018900,36081018900,"Census Tract 189, Queens County, New York",1746,683,211,0
1400000US36081019000,36081019000,"Census Tract 190, Queens County, New York",1213,567,192,0
1400000US36081019200,36081019200,"Census Tract 192, Queens County, New York",983,425,100,0
1400000US36081019400,36081019400,"Census Tract 194, Queens County, New York",1207,624,179,10
1400000US36081019600,36081019600,"Census Tract 196, Queens County, New York",1101,535,165,0
1400000US36081019800,36081019800,"Census Tract 198, Queens County, New York",1052,495,139,0
1400000US36081019900,36081019900,"Census Tract 199, Queens County, New York",374,107,9,0
1400000US36081020200,36081020200,"Census Tract 202, Queens County, New York",731,422,110,0
1400000US36081020400,36081020400,"Census Tract 204, Queens County, New York",895,456,98,0
1400000US36081020500,36081020500,"Census Tract 205, Queens County, New York",592,239,38,0
1400000US36081020600,36081020600,"Census Tract 206, Queens County, New York",885,289,72,0
1400000US36081020800,36081020800,"Census Tract 208, Queens County, New York",1331,522,175,0
1400000US36081021200,36081021200,"Census Tract 212, Queens County, New York",1085,388,48,6
1400000US36081021400,36081021400,"Census Tract 214, Queens County, New York",2923,1106,392,38
1400000US36081021600,36081021600,"Census Tract 216, Queens County, New York",2157,1018,545,23
1400000US36081021900,36081021900,"Census Tract 219, Queens County, New York",4,4,0,0
1400000US36081022001,36081022001,"Census Tract 220.01, Queens County, New York",3211,1810,1054,30
1400000US36081022002,36081022002,"Census Tract 220.02, Queens County, New York",3477,1903,804,75
1400000US36081022900,36081022900,"Census Tract 229, Queens County, New York",0,0,0,0
1400000US36081023000,36081023000,"Census Tract 230, Queens County, New York",1115,471,217,32
1400000US36081023200,36081023200,"Census Tract 232, Queens County, New York",2717,1164,492,35
1400000US36081023500,36081023500,"Census Tract 235, Queens County, New York",4869,2234,359,0
1400000US36081023600,36081023600,"Census Tract 236, Queens County, New York",1307,462,114,4
1400000US36081023800,36081023800,"Census Tract 238, Queens County, New York",2300,860,159,12
1400000US36081024000,36081024000,"Census Tract 240, Queens County, New York",2606,1154,280,0
1400000US36081024300,36081024300,"Census Tract 243, Queens County, New York",3175,1450,485,45
1400000US36081024500,36081024500,"Census Tract 245, Queens County, New York",2877,1361,521,111
1400000US36081024600,36081024600,"Census Tract 246, Queens County, New York",0,0,0,0
1400000US36081024700,36081024700,"Census Tract 247, Queens County, New York",773,329,110,8
1400000US36081024900,36081024900,"Census Tract 249, Queens County, New York",2569,1204,417,43
1400000US36081025100,36081025100,"Census Tract 251, Queens County, New York",3060,1332,525,65
1400000US36081025301,36081025301,"Census Tract 253.01, Queens County, New York",2430,1132,517,38
1400000US36081025302,36081025302,"Census Tract 253.02, Queens County, New York",1869,649,154,8
1400000US36081025400,36081025400,"Census Tract 254, Queens County, New York",3186,1525,258,0
1400000US36081025500,36081025500,"Census Tract 255, Queens County, New York",767,323,117,5
1400000US36081025700,36081025700,"Census Tract 257, Queens County, New York",760,331,119,24
1400000US36081025800,36081025800,"Census Tract 258, Queens County, New York",951,429,133,0
1400000US36081025900,36081025900,"Census Tract 259, Queens County, New York",1659,539,87,23
1400000US36081026000,36081026000,"Census Tract 260, Queens County, New York",1048,549,85,0
1400000US36081026100,36081026100,"Census Tract 261, Queens County, New York",2882,1286,340,27
1400000US36081026200,36081026200,"Census Tract 262, Queens County, New York",496,262,81,0
1400000US36081026300,36081026300,"Census Tract 263, Queens County, New York",3462,1111,200,15
1400000US36081026400,36081026400,"Census Tract 264, Queens County, New York",1073,572,151,0
1400000US36081026500,36081026500,"Census Tract 265, Queens County, New York",2028,755,202,32
1400000US36081026600,36081026600,"Census Tract 266, Queens County, New York",681,299,54,0
1400000US36081026700,36081026700,"Census Tract 267, Queens County, New York",3773,1373,310,0
1400000US36081026901,36081026901,"Census Tract 269.01, Queens County, New York",2901,1232,159,0
1400000US36081026902,36081026902,"Census Tract 269.02, Queens County, New York",2279,1119,274,24
1400000US36081027000,36081027000,"Census Tract 270, Queens County, New York",833,423,143,4
1400000US36081027100,36081027100,"Census Tract 271, Queens County, New York",4128,1498,363,38
1400000US36081027200,36081027200,"Census Tract 272, Queens County, New York",1126,518,163,0
1400000US36081027300,36081027300,"Census Tract 273, Queens County, New York",3743,1346,255,14
1400000US36081027400,36081027400,"Census Tract 274, Queens County, New York",870,485,157,37
1400000US36081027500,36081027500,"Census Tract 275, Queens County, New York",4019,1506,238,31
1400000US36081027600,36081027600,"Census Tract 276, Queens County, New York",592,274,40,0
1400000US36081027700,36081027700,"Census Tract 277, Queens County, New York",3943,1452,447,50
1400000US36081027800,36081027800,"Census Tract 278, Queens County, New York",846,502,113,3
1400000US36081027900,36081027900,"Census Tract 279, Queens County, New York",3091,1399,399,73
1400000US36081028000,36081028000,"Census Tract 280, Queens County, New York",974,574,125,0
1400000US36081028100,36081028100,"Census Tract 281, Queens County, New York",2484,1171,390,10
1400000US36081028200,36081028200,"Census Tract 282, Queens County, New York",774,493,169,24
1400000US36081028300,36081028300,"Census Tract 283, Queens County, New York",4232,1867,538,47
1400000US36081028400,36081028400,"Census Tract 284, Queens County, New York",2078,1207,346,0
1400000US36081028500,36081028500,"Census Tract 285, Queens County, New York",2566,876,567,21
1400000US36081028700,36081028700,"Census Tract 287, Queens County, New York",3568,1598,763,47
1400000US36081028800,36081028800,"Census Tract 288, Queens County, New York",2103,1089,269,19
